Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2023-11-22,10:00,12:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-11-22,10:00,16:00,THS Armada – event.armada.nu,,
2023-11-22,13:00,15:00,Föreläsning,SF1544,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-22,15:00,17:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-23,08:00,10:00,Föreläsning,SF1681,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-23,10:00,12:00,Övning,SH1014,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-11-23,13:00,15:00,Övning,SF1681,"[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M35,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M36,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M37,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-11-24,08:00,10:00,Föreläsning,SF1681,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-11-24,10:00,12:00,Övning,SF1683,"[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M35,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M36,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-11-27,08:00,10:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-27,10:00,12:00,Seminarium,SF1681,"[M23,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M31,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M32,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-11-28,10:00,12:00,Laboration,SF1544,"Spelhallen,Sporthallen,[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],Digital"
2023-11-28,13:00,15:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-11-28,15:00,17:00,Föreläsning,SF1681,"[M1,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-11-29,08:00,10:00,Övning,SH1014,"[FA32,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3],[FB42,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4]"
2023-11-29,10:00,12:00,Övning,SF1681,"[Q15,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q17,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q22,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q26,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2]"
2023-11-29,13:00,15:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-11-30,10:00,12:00,Övning,SF1544,"[W37,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),3],[W38,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),3],[W42,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4]"
2023-11-30,13:00,15:00,Föreläsning,SF1681,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-11-30,15:00,17:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-12-01,08:00,10:00,Övning,SF1681,"[E31,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E33,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E35,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E36,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E53,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-01,10:00,12:00,Övning,SF1683,"[V01,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),2],[V23,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-12-01,13:00,15:00,Övning,SH1014,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-04,08:00,10:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-12-04,10:00,12:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-12-04,12:00,17:00,"Storträff -undvik frl, le, ex",,
2023-12-04,13:00,15:00,Övning,SH1014,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-05,10:00,12:00,Laboration,SF1544,"Spelhallen,Sporthallen,[Grå,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),4],[Karmosin,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[Magenta,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-05,13:00,15:00,Övning,SF1683,"[V11,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),3],[V21,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-12-05,15:00,17:00,Föreläsning,SF1681,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-06,13:00,15:00,Övning,SF1681,"[M23,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M36,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M37,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-12-06,15:00,17:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-12-07,08:00,10:00,Föreläsning,SF1681,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-12-08,10:00,12:00,Övning,SF1681,"[M23,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M36,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M37,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-12-08,13:00,15:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-12-08,15:00,17:00,Övning,SF1683,"[V22,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V34,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2023-12-11,08:00,10:00,Föreläsning,SF1683,"[M2,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2]"
2023-12-11,10:00,12:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-12-11,13:00,15:00,Seminarium,SF1681,"[D32,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D34,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D35,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),3],[D41,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),4],[D42,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),4]"
2023-12-12,10:00,12:00,Övning,SH1014,"[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5]"
2023-12-12,13:00,15:00,Föreläsning,SF1683,"[B2,(https://www.google.com/maps/place/59.35151479446071,18.068663853571927),2]"
2023-12-12,15:00,17:00,Föreläsning,SF1681,"[D1,(https://www.google.com/maps/place/59.346842984153625,18.073876046419205),6]"
2023-12-13,08:00,10:00,Övning,SF1681,"[M24,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),2],[M32,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M35,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M36,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-12-13,10:00,12:00,Övning,SF1683,"[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q22,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q26,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2]"
2023-12-13,13:00,15:00,Redovisning,SF1544,"[M3,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3],[M33,(https://www.google.com/maps/place/59.35338034344207,18.065376926562575),3]"
2023-12-14,08:00,10:00,Föreläsning,SF1681,"[E1,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-12-14,10:00,12:00,Övning,SF1683,"[Q17,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q21,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q22,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2]"
2023-12-15,10:00,12:00,Övning,SF1681,"[E31,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E35,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E36,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-15,13:00,15:00,Föreläsning,SH1014,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2023-12-18,08:00,12:00,Omtenta,SF1683,"[E31,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E33,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E34,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3]"
2023-12-18,13:00,14:00,Omtentadag,,
2023-12-19,08:00,13:00,Omtenta,SG1113,"[E36,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2023-12-19,13:00,14:00,Omtentadag,,
2023-12-20,08:00,13:00,Omtenta,SI1146,"[FB42,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4],[FD41,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4]"
2023-12-20,13:00,14:00,Omtentadag,,
2023-12-21,13:00,14:00,Omtentadag,,
2023-12-22,08:00,17:00,Eget arbete,,
2023-12-24,00:00,00:00,Julafton,,
2023-12-25,00:00,00:00,Juldagen,,
2023-12-26,00:00,00:00,Annandag jul,,
2023-12-27,08:00,17:00,Eget arbete,,
2023-12-28,08:00,17:00,Eget arbete,,
2023-12-29,08:00,17:00,Eget arbete,,
2023-12-31,00:00,00:00,Nyårsafton,,
2024-01-01,00:00,00:00,Nyårsdagen,,
2024-01-02,08:00,17:00,Eget arbete,,
2024-01-03,08:00,17:00,Eget arbete,,
2024-01-04,08:00,17:00,Eget arbete,,
2024-01-05,08:00,17:00,Eget arbete,,
2024-01-06,00:00,00:00,Trettondedag jul,,
2024-01-08,13:00,14:00,Tentadag,,
2024-01-08,14:00,19:00,Tentamen,SH1014,"[FB51,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB52,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB53,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB54,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FB55,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),5],[FD41,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),4],FP21,FP22,FP41,[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3]"
2024-01-09,13:00,14:00,Tentadag,,
2024-01-10,13:00,14:00,Tentadag,,
2024-01-10,14:00,19:00,Tentamen,SF1681,"[Q1,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q2,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5],[U61,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),6],[W42,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4],[W43,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),4]"
2024-01-11,13:00,14:00,Tentadag,,
2024-01-12,08:00,12:00,Tentamen,SF1683,"[E33,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E34,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E35,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E36,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E53,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2024-01-12,13:00,14:00,Tentadag,,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-13,08:00,09:00,Tentadag,,
2024-01-13,14:00,19:00,Tentadag,,
2024-01-15,13:00,14:00,Tentadag,,
