Startdatum,Starttid,Sluttid,Aktivitet,Tillfälleskod/kurskod,Lokal
2023-12-15,10:00,12:00,Övning,EI1320,"[V22,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V23,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4]"
2023-12-15,13:00,15:00,Redovisning,SG1218,"[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U41 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5],[U51 Break-out,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-12-15,13:00,15:00,Övning,SF1811,"[W37,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),3],[W38,(https://www.google.com/maps/place/59.350841141120135,18.070559793099424),3]"
2023-12-15,15:00,17:00,Föreläsning,DD2380,"[F1,(https://www.google.com/maps/place/59.348382721980045,18.074164283936792),2]"
2023-12-18,08:00,13:00,Omtenta,EL1000,"[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-12-18,08:00,12:00,Redovisning,DD2380,Glader
2023-12-18,13:00,17:00,Redovisning,DD2380,Glader
2023-12-18,13:00,14:00,Omtentadag,,
2023-12-19,08:00,12:00,Omtenta,SF2940,"[Q31,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q33,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q34,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3],[Q36,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),3]"
2023-12-19,08:00,12:00,Redovisning,DD2380,Glader
2023-12-19,13:00,17:00,Redovisning,DD2380,Glader
2023-12-19,13:00,14:00,Omtentadag,,
2023-12-20,08:00,12:00,Redovisning,DD2380,Glader
2023-12-20,13:00,17:00,Redovisning,DD2380,Glader
2023-12-20,13:00,14:00,Omtentadag,,
2023-12-21,08:00,13:00,Omtenta,EI1320,"[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2023-12-21,13:00,14:00,Omtentadag,,
2023-12-22,08:00,17:00,Eget arbete,,
2023-12-24,00:00,00:00,Julafton,,
2023-12-25,00:00,00:00,Juldagen,,
2023-12-26,00:00,00:00,Annandag jul,,
2023-12-27,08:00,17:00,Eget arbete,,
2023-12-28,08:00,17:00,Eget arbete,,
2023-12-29,08:00,17:00,Eget arbete,,
2023-12-31,00:00,00:00,Nyårsafton,,
2024-01-01,00:00,00:00,Nyårsdagen,,
2024-01-02,08:00,17:00,Eget arbete,,
2024-01-03,08:00,17:00,Eget arbete,,
2024-01-04,08:00,17:00,Eget arbete,,
2024-01-05,08:00,17:00,Eget arbete,,
2024-01-06,00:00,00:00,Trettondedag jul,,
2024-01-08,08:00,12:00,Redovisning,DD2380,Glader
2024-01-08,13:00,17:00,Redovisning,DD2380,Glader
2024-01-08,13:00,14:00,Tentadag,,
2024-01-09,08:00,12:00,Redovisning,DD2380,Glader
2024-01-09,13:00,17:00,Redovisning,DD2380,Glader
2024-01-09,13:00,14:00,Tentadag,,
2024-01-09,14:00,19:00,Tentamen,SG1218,"[E34,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E35,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E36,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),3],[E51,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E52,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5],[E53,(https://www.google.com/maps/place/59.34704027500101,18.072885775270187),5]"
2024-01-10,08:00,12:00,Redovisning,DD2380,Glader
2024-01-10,13:00,17:00,Redovisning,DD2380,Glader
2024-01-10,13:00,14:00,Tentadag,,
2024-01-11,08:00,13:00,Tentamen,SF1811,"[Q11,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q13,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q15,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q17,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),1],[Q24,(https://www.google.com/maps/place/59.35024453850851,18.06714300371682),2],[V32,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V34,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
2024-01-11,13:00,14:00,Tentadag,,
2024-01-11,14:00,16:00,Räknestuga,SI1336,"[FR4,(https://www.google.com/maps/place/59.35393306147455,18.057654294803914),3,4]"
2024-01-12,08:00,13:00,Tentamen,SF2520,"[U21,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),2],[U31,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),3],[U41,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),4],[U51,(https://www.google.com/maps/place/59.35100405505016,18.07004819394063),5]"
2024-01-12,13:00,15:00,Räknestuga,EI1320,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-12,13:00,14:00,Tentadag,,
2024-01-13,08:00,09:00,Tentadag,,
2024-01-13,14:00,19:00,Tentadag,,
2024-01-15,13:00,14:00,Tentadag,,
2024-01-15,14:00,19:00,Tentamen,EI1320,"[V22,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V23,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),4],[V33,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5],[V35,(https://www.google.com/maps/place/59.35110174493043,18.071114815207327),5]"
